chi,chi2,seed,J1,J2,N
0.5,0.25,2000,-1.4974816261209535e-06,-0.00039383711763029213,1000
0.5,0.75,2000,3.254191321607633e-06,-0.00017592046751980798,1000
0.25,0.5,2000,-3.1274611583386163e-06,-0.0002892718413285382,1000
0.75,0.5,2000,5.049544706437538e-06,-0.0002881409349511713,1000
0.5,0.25,2001,-2.3844960638042917e-06,-0.00041594246345290207,1000
0.5,0.75,2001,2.8047969287394035e-06,-0.0001899892185979829,1000
0.25,0.5,2001,-3.3245027902242874e-06,-0.0003070868244704425,1000
0.75,0.5,2001,5.330613799671486e-06,-0.00031079056240814357,1000
0.5,0.25,2002,-4.0157512752898955e-06,-0.0004020625813315388,1000
0.5,0.75,2002,4.833221864046096e-07,-0.00018094985078139097,1000
0.25,0.5,2002,-4.887214988425514e-06,-0.00029523118918181173,1000
0.75,0.5,2002,1.747392839603985e-06,-0.00029346330126068734,1000
0.5,0.25,2003,-5.173330854894739e-06,-0.00043301793163952085,1000
0.5,0.75,2003,-7.851661587142061e-07,-0.00019829102830770716,1000
0.25,0.5,2003,-5.473780582415438e-06,-0.0003194830114679379,1000
0.75,0.5,2003,-2.82070946117993e-07,-0.0003218690071747567,1000
0.5,0.25,2004,-4.208456313165047e-06,-0.00045220031367711785,1000
0.5,0.75,2004,-5.729045297714348e-08,-0.000208072845890645,1000
0.25,0.5,2004,-4.601192667065823e-06,-0.0003275016790788308,1000
0.75,0.5,2004,9.483789186212093e-07,-0.0003429309016960808,1000
0.5,0.25,2005,-4.257586798666651e-06,-0.00044885356726623234,1000
0.5,0.75,2005,-1.8061241275305712e-08,-0.00020955578423900845,1000
0.25,0.5,2005,-4.322740695525064e-06,-0.0003273539509779859,1000
0.75,0.5,2005,1.197964460572744e-06,-0.0003374376787742914,1000
0.5,0.25,2006,-4.035857216757146e-06,-0.00042472615407223316,1000
0.5,0.75,2006,8.556999917406497e-08,-0.00019614503452983608,1000
0.25,0.5,2006,-4.553288352351687e-06,-0.00031180381426735155,1000
0.75,0.5,2006,9.017222195424945e-07,-0.0003188781094456895,1000
